date,airline,FlightNumber,origin,destination,Dep. Time,Arr. Time,With?,Hours Late,
10/17/2014,Alaska,AS 633,PHX,SEA,2:55:00 PM,5:37:00 PM,,,
10/17/2014,Alaska,QX 2627,SEA,PDX,7:13:00 PM,8:07:00 PM,,,
10/17/2014,Alaska,QX 2362,PDX,BLI,9:49:00 PM,10:47:00 PM,,,
10/26/2014,Alaska,QX 2491,BLI,SEA,7:05:00 PM,7:35:00 PM,,,
10/26/2014,Alaska,AS 636,SEA,PHX,8:40:00 PM,11:14:00 PM,,,
11/21/2014,Alaska,631,PHX,SEA,6:00:00 AM,7:55:00 AM,,,
12/13/2014,Southwest,2087,PHX,ATL,10:25:00 AM,3:55:00 PM,,,
12/27/2014,Delta,2046,ATL,PHX,1:35:00 PM,3:51:00 PM,,,
4/10/2015,Southwest,562,PHX,BNA,6:15:00 AM,11:35:00 AM,,,
4/14/2015,Southwest,1961,BNA,MSY,7:50:00 AM,9:20:00 AM,,,
4/14/2015,Southwest,2713,MSY,PHX,12:55:00 PM,2:25:00 PM,,,
8/25/2015,American Airlines,227,SAN,DFW,10:55:00 AM,3:59:00 PM,,,
8/25/2015,American Airlines,2672,DFW,VPS,4:40:00 PM,6:40:00 PM,,,
9/25/2015,Southwest,2930,ATL,PHL,1:55:00 PM,4:05:00 PM,Solo,,
10/5/2015,WOW Air,WOW 126,BOS,KEF,6:55:00 PM,4:05:00 AM,Solo,,
10/6/2015,WOW Air,WOW 810,KEF,LGW,6:45:00 AM,10:55:00 AM,Solo,,
10/31/2015,Ryan Air,FR6698,EDI,LPA,11:55:00 AM,4:45 PM,Solo,,
11/6/2015,Norwegian,5751,LPA,BCN,9:40:00 AM,2:00 PM,Solo,,
11/12/2015,Transavia,HV 5132,BCN,AMS,10:10:00 AM,12:35:00 PM,Solo,,
12/1/2015,SmartWings,QS 8761,CDG,PRG,3:00:00 PM,4:45:00 PM,Solo,,
1/6/2016,easyJet,1311,GVA,RAK,2:45:00 PM,4:55:00 PM,Solo,,
